Airlinecode;Airlinenaam;Destcode;Destnaam;Periode;Vluchten;Delay;Turnaround;Turnaroundtotaal;Continent;Afstand;Duur;Totaal;Terminal;Gate
FR;Ryanair;DUB;Dublin;z;1;0;0,75;0,75;Eur;780,2098915;1,751634178;5;A;A1
FR;Ryanair;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;A;A1
FR;Ryanair;MAN;Manchester;j;2;0;0,75;1,5;Eur;517,8542641;1,375591112;4;A;A1
FR;Ryanair;DUB;Dublin;j;2;0;0,75;1,5;Eur;780,2098915;1,751634178;5;A;A1
FR;Ryanair;ALC;Alicante;z;2;0;0,75;1,5;Eur;1593,556648;2,917431196;4;A;A1
FR;Ryanair;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A5
FR;Ryanair;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A1
FR;Ryanair;MLA;Malta;z;2;0;0,75;1,5;Eur;1947,213634;3,424339542;4;A;A1
FR;Ryanair;AYT;Antalya;j;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A1
FR;Ryanair;ACE;Lanzarote;z;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;A;A1
HV;Transavia Holland;LPA;Gran Canaria;z;1;0;0,75;0,75;Eur;3176,423225;5,186206622;3;A;A2
HV;Transavia Holland;TFS;Tenerife;j;1;0;0,75;0,75;Eur;3218,86065;5,247033599;4;A;A2
HV;Transavia Holland;ALC;Alicante;j;2;0;0,75;1,5;Eur;1593,556648;2,917431196;4;A;A2
HV;Transavia Holland;SOF;Sofia;j;2;0;0,75;1,5;Eur;1718,537818;3,096570873;6;A;A2
HV;Transavia Holland;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A2
HV;Transavia Holland;ATH;Athens;j;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A2
HV;Transavia Holland;AYT;Antalya;z;2;0;0,75;1,5;Eur;2620,306246;4,389105619;6;A;A2
HV;Transavia Holland;PRG;Prague;j;2;0;0,75;1,5;Eur;674,5505257;1,600189087;6;A;A2
HV;Transavia Holland;VCE;Venice;z;2;0;0,75;1,5;Eur;900,2117443;1,923636833;2;A;A3
HV;Transavia Holland;LJU;Ljubljana;j;2;0;0,75;1,5;Eur;938,2534769;1,978163317;4;A;A3
HV;Transavia Holland;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;A;A3
HV;Transavia Holland;BCN;Barcelona;j;2;0;0,75;1,5;Eur;1218,250152;2,379491884;6;A;A3
HV;Transavia Holland;PMI;Palma de Mallorca;z;2;0;0,75;1,5;Eur;1402,251727;2,643227475;4;A;A3
HV;Transavia Holland;SKG;Thessaloniki;z;2;0;0,75;1,5;Eur;1869,125694;3,312413495;2;A;A3
HV;Transavia Holland;KGS;Kos;z;2;0;0,75;1,5;Eur;2416,322383;4,096728748;6;A;A3
HV;Transavia Holland;ACE;Lanzarote;z;2;0;0,75;1,5;Eur;2998,23535;4,930804001;6;A;A3
ADR;Adria Airways;LJU;Ljubljana;j;2;0;0,75;1,5;Eur;938,2534769;1,978163317;4;A;A4
AEA;Air Europa;MAD;Madrid;z;2;0;0,75;1,5;Eur;1446,023309;2,705966743;4;A;A4
AMC;Air Malta;MLA;Malta;j;2;0;0,75;1,5;Eur;1947,213634;3,424339542;4;A;A4
HV;Transavia Holland;FAO;Faro;j;2;0;0,75;1,5;Eur;1960,962401;3,444046109;4;A;A4
PS;Ukraine International Airlines;KBP;Kiev;j;2;0;0,75;1,5;Eur;1796,914193;3,208910343;2;A;A4
OU;Croatia Airlines;ZAG;Zagreb;j;2;0;0,75;1,5;Eur;1063,045991;2,157032587;2;A;A5
EW;Eurowings;TXL;Berlin;j;2;0;0,75;1,5;Eur;558,4051799;1,433714091;6;A;A5
FIN;Finnair;HEL;Helsinki;j;2;0;0,75;1,5;Eur;1523,923141;2,817623168;6;A;A5
TAP;TAP Portugal;LIS;Lisbon;j;2;0;0,75;1,5;Eur;1841,051312;3,272173547;10;A;A5
AEE;Aegean Airlines;ATH;Athens;j;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A6
AEE;Aegean Airlines;ATH;Athens;z;2;0;0,75;1,5;Eur;2145,631648;3,708738695;6;A;A6
SN;Brussels Airlines;BRU;Brussels;j;2;0;0,75;1,5;Eur;135,5515829;0,827623936;2;A;A6
